粤语歌曲,#genre#
安徽卫视,http://51dtv.net:30724/bysid/189

三沙卫视,http://51dtv.net:30724/bysid/196

深圳卫视,http://51dtv.net:30724/bysid/210

广西卫视,http://51dtv.net:30724/bysid/187

陕西卫视,http://51dtv.net:30724/bysid/168

中国教育电视台-1,http://51dtv.net:30726/bysid/151

中国教育电视台-3,http://51dtv.net:30726/bysid/153

山东教育卫视,http://51dtv.net:30726/bysid/154

重庆卫视,http://51dtv.net:30726/bysid/171

贵州卫视,http://51dtv.net:30726/bysid/173

宁夏卫视,http://51dtv.net:30726/bysid/177

甘肃卫视,http://51dtv.net:30726/bysid/178

浙江卫视,http://51dtv.net:30726/bysid/182

海南卫视,http://51dtv.net:30726/bysid/188

中国教育电视台-4,http://51dtv.net:30726/bysid/198


吉林卫视,http://51dtv.net:30733/bysid/164

河南卫视,http://51dtv.net:30733/bysid/166

山东卫视,http://51dtv.net:30733/bysid/169

湖北卫视,http://51dtv.net:30733/bysid/179

广东卫视,http://51dtv.net:30733/bysid/186

安徽卫视,http://51dtv.net:30733/bysid/189

三沙卫视,http://51dtv.net:30733/bysid/196

深圳卫视,http://51dtv.net:30733/bysid/210

广西卫视,http://51dtv.net:30733/bysid/187

陕西卫视,http://51dtv.net:30733/bysid/168

天津卫视,http://51dtv.net:30734/bysid/161

河北卫视,http://51dtv.net:30734/bysid/162

山西卫视,http://51dtv.net:30734/bysid/167

四川卫视,http://51dtv.net:30734/bysid/174

内蒙古卫视,http://51dtv.net:30734/bysid/175

青海卫视,http://51dtv.net:30734/bysid/176

西藏卫视,http://51dtv.net:30734/bysid/190

兵团卫视,http://51dtv.net:30734/bysid/194

江苏卫视,http://51dtv.net:30734/bysid/183


江苏卫视高清,http://51dtv.net:30293/bysid/632

浙江卫视高清,http://51dtv.net:30293/bysid/633

东方卫视高清,http://51dtv.net:30293/bysid/634

CCTV-7 国防军事,http://51dtv.net:30294/bysid/127

CHC家庭影院,http://51dtv.net:30294/bysid/148

CHC动作电影,http://51dtv.net:30294/bysid/149

中华美食,http://51dtv.net:30294/bysid/242

茶频道,http://51dtv.net:30294/bysid/258

CCTV-4 中文国际,http://51dtv.net:30294/bysid/124

中国环球电视网,http://51dtv.net:30294/bysid/129

卡酷少儿,http://51dtv.net:30294/bysid/110

中国教育电视台-1,http://51dtv.net:30295/bysid/151

中国教育电视台-3,http://51dtv.net:30295/bysid/153

山东教育卫视,http://51dtv.net:30295/bysid/154

重庆卫视,http://51dtv.net:30295/bysid/171

贵州卫视,http://51dtv.net:30295/bysid/173

宁夏卫视,http://51dtv.net:30295/bysid/177

甘肃卫视,http://51dtv.net:30295/bysid/178

浙江卫视,http://51dtv.net:30295/bysid/182

海南卫视,http://51dtv.net:30295/bysid/188

中国教育电视台-4,http://51dtv.net:30295/bysid/198

湖南卫视,http://51dtv.net:30296/bysid/180

东方卫视,http://51dtv.net:30296/bysid/181

云南卫视,http://51dtv.net:30296/bysid/172

福建东南卫视,http://51dtv.net:30296/bysid/184

辽宁卫视,http://51dtv.net:30296/bysid/163

黑龙江卫视,http://51dtv.net:30296/bysid/165

江西卫视,http://51dtv.net:30296/bysid/185

新疆卫视,http://51dtv.net:30296/bysid/170

厦门卫视,http://51dtv.net:30296/bysid/193

金鹰卡通,http://51dtv.net:30296/bysid/211
山东有线,#genre#
BRTV纪实科教,http://sunny2017.forver.one:31115/stream/channelid/394869652?profile=pass
BRTV纪实科教高清,http://sunny2017.forver.one:31115/stream/channelid/1291797567?profile=pass
CCTV1综合,http://sunny2017.forver.one:31115/stream/channelid/1114463448?profile=pass
CCTV1综合高清,http://sunny2017.forver.one:31115/stream/channelid/2056329787?profile=pass
CCTV2财经,http://sunny2017.forver.one:31115/stream/channelid/1041927900?profile=pass
CCTV2财经高清,http://sunny2017.forver.one:31115/stream/channelid/1504880581?profile=pass
CCTV3综艺,http://sunny2017.forver.one:31115/stream/channelid/923018464?profile=pass
CCTV3综艺高清,http://sunny2017.forver.one:31115/stream/channelid/1875681359?profile=pass
CCTV4中文国际,http://sunny2017.forver.one:31115/stream/channelid/1263472355?profile=pass
CCTV4中文国际高清,http://sunny2017.forver.one:31115/stream/channelid/1333364127?profile=pass
CCTV5+体育赛事高清,http://sunny2017.forver.one:31115/stream/channelid/1101711602?profile=pass
CCTV5体育,http://sunny2017.forver.one:31115/stream/channelid/1487492359?profile=pass
CCTV5体育高清,http://sunny2017.forver.one:31115/stream/channelid/1719368124?profile=pass
CCTV6电影,http://sunny2017.forver.one:31115/stream/channelid/1076002476?profile=pass
CCTV6电影高清,http://sunny2017.forver.one:31115/stream/channelid/174519144?profile=pass
CCTV7国防军事,http://sunny2017.forver.one:31115/stream/channelid/103779587?profile=pass
CCTV7国防军事高清,http://sunny2017.forver.one:31115/stream/channelid/200326861?profile=pass
CCTV8电视剧,http://sunny2017.forver.one:31115/stream/channelid/498203817?profile=pass
CCTV8电视剧高清,http://sunny2017.forver.one:31115/stream/channelid/887398432?profile=pass
CCTV9纪录,http://sunny2017.forver.one:31115/stream/channelid/1130132437?profile=pass
CCTV9纪录高清,http://sunny2017.forver.one:31115/stream/channelid/2053367174?profile=pass
CCTV10科教,http://sunny2017.forver.one:31115/stream/channelid/119458082?profile=pass
CCTV10科教高清,http://sunny2017.forver.one:31115/stream/channelid/2120439815?profile=pass
CCTV11戏曲,http://sunny2017.forver.one:31115/stream/channelid/689807841?profile=pass
CCTV11戏曲高清,http://sunny2017.forver.one:31115/stream/channelid/997677162?profile=pass
CCTV12社会与法,http://sunny2017.forver.one:31115/stream/channelid/1084302118?profile=pass
CCTV12社会与法高清,http://sunny2017.forver.one:31115/stream/channelid/1406121629?profile=pass
CCTV13新闻,http://sunny2017.forver.one:31115/stream/channelid/741605490?profile=pass
CCTV14少儿,http://sunny2017.forver.one:31115/stream/channelid/1115824800?profile=pass
CCTV14少儿高清,http://sunny2017.forver.one:31115/stream/channelid/2021687435?profile=pass
CCTV15音乐,http://sunny2017.forver.one:31115/stream/channelid/1870568329?profile=pass
CCTV15音乐高清,http://sunny2017.forver.one:31115/stream/channelid/1642743668?profile=pass
CCTV16奥林匹克高清,http://sunny2017.forver.one:31115/stream/channelid/1235922167?profile=pass
CCTV17农业农村,http://sunny2017.forver.one:31115/stream/channelid/24241395?profile=pass
CCTV17农业农村频道,http://sunny2017.forver.one:31115/stream/channelid/1662318348?profile=pass
CCTV电视指南,http://sunny2017.forver.one:31115/stream/channelid/1069082769?profile=pass
CCTV风云剧场测试1,http://sunny2017.forver.one:31115/stream/channelid/1600048902?profile=pass
CCTV世界地理(付费),http://sunny2017.forver.one:31115/stream/channelid/1251993810?profile=pass
CCTV兵器科技(付费),http://sunny2017.forver.one:31115/stream/channelid/1023531651?profile=pass
CCTV发现之旅(付费),http://sunny2017.forver.one:31115/stream/channelid/160876514?profile=pass
CCTV央视文化精品(付,http://sunny2017.forver.one:31115/stream/channelid/956870586?profile=pass
CCTV女性时尚(付费),http://sunny2017.forver.one:31115/stream/channelid/2105970950?profile=pass
CCTV第一剧场(付费),http://sunny2017.forver.one:31115/stream/channelid/1221676127?profile=pass
CCTV风云剧场(付费),http://sunny2017.forver.one:31115/stream/channelid/1438426406?profile=pass
CCTV风云足球(付费),http://sunny2017.forver.one:31115/stream/channelid/234863848?profile=pass
CCTV风云音乐(付费),http://sunny2017.forver.one:31115/stream/channelid/1390813352?profile=pass
CGTN,http://sunny2017.forver.one:31115/stream/channelid/787204678?profile=pass
DVBC/163MHz/{PMT:266},http://sunny2017.forver.one:31115/stream/channelid/895938085?profile=pass
DVBC/163MHz/{PMT:287},http://sunny2017.forver.one:31115/stream/channelid/1054998181?profile=pass
DVBC/163MHz/{PMT:288},http://sunny2017.forver.one:31115/stream/channelid/1227401068?profile=pass
DVBC/163MHz/{PMT:3440},http://sunny2017.forver.one:31115/stream/channelid/1135030201?profile=pass
DVBC/474MHz/{PMT:1041},http://sunny2017.forver.one:31115/stream/channelid/2091749547?profile=pass
DVBC/474MHz/{PMT:1042},http://sunny2017.forver.one:31115/stream/channelid/2014978978?profile=pass
DVBC/602MHz/{PMT:1027},http://sunny2017.forver.one:31115/stream/channelid/1382481348?profile=pass
KAKU少儿,http://sunny2017.forver.one:31115/stream/channelid/2072460750?profile=pass
SDETV,http://sunny2017.forver.one:31115/stream/channelid/2036153502?profile=pass
YTV公共,http://sunny2017.forver.one:31115/stream/channelid/1014017026?profile=pass
YTV影视,http://sunny2017.forver.one:31115/stream/channelid/1637494241?profile=pass
YTV新闻综合,http://sunny2017.forver.one:31115/stream/channelid/1688769466?profile=pass
YTV新闻综合高清,http://sunny2017.forver.one:31115/stream/channelid/1008083509?profile=pass
YTV经济科技,http://sunny2017.forver.one:31115/stream/channelid/700294107?profile=pass
上海纪实高清,http://sunny2017.forver.one:31115/stream/channelid/1300394870?profile=pass
世界地理测试,http://sunny2017.forver.one:31115/stream/channelid/982512260?profile=pass
东南卫视,http://sunny2017.forver.one:31115/stream/channelid/1053912741?profile=pass
东南卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1412026380?profile=pass
东方卫视,http://sunny2017.forver.one:31115/stream/channelid/1960989525?profile=pass
东方卫视高清,http://sunny2017.forver.one:31115/stream/channelid/550287457?profile=pass
东方财经高清,http://sunny2017.forver.one:31115/stream/channelid/1689239164?profile=pass
中华特产,http://sunny2017.forver.one:31115/stream/channelid/1301310244?profile=pass
中华特产测试,http://sunny2017.forver.one:31115/stream/channelid/1609105273?profile=pass
中华美食(付费),http://sunny2017.forver.one:31115/stream/channelid/1010156957?profile=pass
中国之声,http://sunny2017.forver.one:31115/stream/channelid/1678757932?profile=pass
中国天气,http://sunny2017.forver.one:31115/stream/channelid/1758308727?profile=pass
中国教育1,http://sunny2017.forver.one:31115/stream/channelid/379387728?profile=pass
中国教育1高清,http://sunny2017.forver.one:31115/stream/channelid/137162128?profile=pass
中国教育2,http://sunny2017.forver.one:31115/stream/channelid/1374335408?profile=pass
中国教育4,http://sunny2017.forver.one:31115/stream/channelid/906312736?profile=pass
中学生,http://sunny2017.forver.one:31115/stream/channelid/1510130224?profile=pass
中视购物,http://sunny2017.forver.one:31115/stream/channelid/16768718?profile=pass
乐游(付费),http://sunny2017.forver.one:31115/stream/channelid/1479618116?profile=pass
乐游高清,http://sunny2017.forver.one:31115/stream/channelid/163482763?profile=pass
书画(付费),http://sunny2017.forver.one:31115/stream/channelid/493649249?profile=pass
云南卫视,http://sunny2017.forver.one:31115/stream/channelid/1784019616?profile=pass
云南卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1495175550?profile=pass
亚洲电影高清,http://sunny2017.forver.one:31115/stream/channelid/873587025?profile=pass
优优宝贝(付费),http://sunny2017.forver.one:31115/stream/channelid/494319569?profile=pass
优漫卡通,http://sunny2017.forver.one:31115/stream/channelid/969177094?profile=pass
优购物,http://sunny2017.forver.one:31115/stream/channelid/1321542652?profile=pass
优购物高清,http://sunny2017.forver.one:31115/stream/channelid/1138764071?profile=pass
体验频道,http://sunny2017.forver.one:31115/stream/channelid/1336055141?profile=pass
体验频道(付费),http://sunny2017.forver.one:31115/stream/channelid/1563161857?profile=pass
体验频道2测试,http://sunny2017.forver.one:31115/stream/channelid/1240380696?profile=pass
先锋乒羽(付费),http://sunny2017.forver.one:31115/stream/channelid/1504810567?profile=pass
兵团卫视,http://sunny2017.forver.one:31115/stream/channelid/1281623320?profile=pass
内蒙古卫视,http://sunny2017.forver.one:31115/stream/channelid/1852045997?profile=pass
农林卫视,http://sunny2017.forver.one:31115/stream/channelid/183032901?profile=pass
农林科技,http://sunny2017.forver.one:31115/stream/channelid/404766541?profile=pass
动漫秀场高清,http://sunny2017.forver.one:31115/stream/channelid/930997888?profile=pass
劲爆体育高清,http://sunny2017.forver.one:31115/stream/channelid/1563275784?profile=pass
北京卫视,http://sunny2017.forver.one:31115/stream/channelid/342507057?profile=pass
北京卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1221731856?profile=pass
华夏之声,http://sunny2017.forver.one:31115/stream/channelid/1619586744?profile=pass
发现之旅测试,http://sunny2017.forver.one:31115/stream/channelid/1311720868?profile=pass
吉林卫视,http://sunny2017.forver.one:31115/stream/channelid/1735174643?profile=pass
吉林卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1047454253?profile=pass
嘉佳卡通,http://sunny2017.forver.one:31115/stream/channelid/2036825533?profile=pass
四川卫视,http://sunny2017.forver.one:31115/stream/channelid/174492120?profile=pass
四川卫视高清,http://sunny2017.forver.one:31115/stream/channelid/298690864?profile=pass
四海钓鱼,http://sunny2017.forver.one:31115/stream/channelid/324844313?profile=pass
四海钓鱼(付费),http://sunny2017.forver.one:31115/stream/channelid/1459442899?profile=pass
国学频道(付费),http://sunny2017.forver.one:31115/stream/channelid/52420505?profile=pass
国学频道测试,http://sunny2017.forver.one:31115/stream/channelid/449987305?profile=pass
天元围棋高清,http://sunny2017.forver.one:31115/stream/channelid/1005304325?profile=pass
天津卫视,http://sunny2017.forver.one:31115/stream/channelid/2054327020?profile=pass
天津卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1312124217?profile=pass
央广购物,http://sunny2017.forver.one:31115/stream/channelid/1248381495?profile=pass
央视台球,http://sunny2017.forver.one:31115/stream/channelid/1295064337?profile=pass
央视文化精品,http://sunny2017.forver.one:31115/stream/channelid/1153708714?profile=pass
女性时尚测试,http://sunny2017.forver.one:31115/stream/channelid/2062836910?profile=pass
好享购物,http://sunny2017.forver.one:31115/stream/channelid/1098082385?profile=pass
宁夏卫视,http://sunny2017.forver.one:31115/stream/channelid/1481517273?profile=pass
安徽卫视,http://sunny2017.forver.one:31115/stream/channelid/1960855953?profile=pass
安徽卫视高清,http://sunny2017.forver.one:31115/stream/channelid/891810183?profile=pass
家家购物,http://sunny2017.forver.one:31115/stream/channelid/525093605?profile=pass
家有购物,http://sunny2017.forver.one:31115/stream/channelid/1131967691?profile=pass
导视服务,http://sunny2017.forver.one:31115/stream/channelid/2027263529?profile=pass
导视频道,http://sunny2017.forver.one:31115/stream/channelid/252315666?profile=pass
导视频道高清,http://sunny2017.forver.one:31115/stream/channelid/506638132?profile=pass
少儿动漫高清,http://sunny2017.forver.one:31115/stream/channelid/1121877875?profile=pass
居家购物,http://sunny2017.forver.one:31115/stream/channelid/240071365?profile=pass
居家购物高清,http://sunny2017.forver.one:31115/stream/channelid/70536631?profile=pass
山东交通台,http://sunny2017.forver.one:31115/stream/channelid/380919774?profile=pass
山东体育频道,http://sunny2017.forver.one:31115/stream/channelid/770735888?profile=pass
山东体育频道高清,http://sunny2017.forver.one:31115/stream/channelid/1443674417?profile=pass
山东农科频道,http://sunny2017.forver.one:31115/stream/channelid/945195039?profile=pass
山东农科频道高清,http://sunny2017.forver.one:31115/stream/channelid/541145742?profile=pass
山东卫视,http://sunny2017.forver.one:31115/stream/channelid/200396170?profile=pass
山东卫视高清,http://sunny2017.forver.one:31115/stream/channelid/791288749?profile=pass
山东少儿频道,http://sunny2017.forver.one:31115/stream/channelid/274041356?profile=pass
山东少儿频道高清,http://sunny2017.forver.one:31115/stream/channelid/1892037521?profile=pass
山东教育卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1711422990?profile=pass
山东文旅频道,http://sunny2017.forver.one:31115/stream/channelid/2128261251?profile=pass
山东文旅频道高清,http://sunny2017.forver.one:31115/stream/channelid/91275723?profile=pass
山东文艺台,http://sunny2017.forver.one:31115/stream/channelid/1071372536?profile=pass
山东新闻台,http://sunny2017.forver.one:31115/stream/channelid/2048731882?profile=pass
山东新闻频道,http://sunny2017.forver.one:31115/stream/channelid/853794879?profile=pass
山东新闻频道高清,http://sunny2017.forver.one:31115/stream/channelid/255614072?profile=pass
山东生活台,http://sunny2017.forver.one:31115/stream/channelid/755063814?profile=pass
山东生活频道,http://sunny2017.forver.one:31115/stream/channelid/877842544?profile=pass
山东生活频道高清,http://sunny2017.forver.one:31115/stream/channelid/1221522454?profile=pass
山东经济台,http://sunny2017.forver.one:31115/stream/channelid/589487174?profile=pass
山东综艺频道,http://sunny2017.forver.one:31115/stream/channelid/819714033?profile=pass
山东综艺频道高清,http://sunny2017.forver.one:31115/stream/channelid/787969543?profile=pass
山东音乐台,http://sunny2017.forver.one:31115/stream/channelid/824611640?profile=pass
山东齐鲁频道,http://sunny2017.forver.one:31115/stream/channelid/255326629?profile=pass
山东齐鲁频道高清,http://sunny2017.forver.one:31115/stream/channelid/1429417429?profile=pass
山西卫视,http://sunny2017.forver.one:31115/stream/channelid/494296299?profile=pass
广东卫视,http://sunny2017.forver.one:31115/stream/channelid/224502996?profile=pass
广东卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1076679263?profile=pass
广西卫视,http://sunny2017.forver.one:31115/stream/channelid/2070951240?profile=pass
快乐垂钓高清,http://sunny2017.forver.one:31115/stream/channelid/1011452388?profile=pass
怀旧剧场,http://sunny2017.forver.one:31115/stream/channelid/822550346?profile=pass
收藏天下(付费),http://sunny2017.forver.one:31115/stream/channelid/1327421395?profile=pass
文物宝库高清,http://sunny2017.forver.one:31115/stream/channelid/957874445?profile=pass
新动漫(付费),http://sunny2017.forver.one:31115/stream/channelid/1962316048?profile=pass
新动漫测试,http://sunny2017.forver.one:31115/stream/channelid/1229520792?profile=pass
新疆卫视,http://sunny2017.forver.one:31115/stream/channelid/558397040?profile=pass
新视觉高清,http://sunny2017.forver.one:31115/stream/channelid/1282585182?profile=pass
新闻汇播,http://sunny2017.forver.one:31115/stream/channelid/1557368543?profile=pass
时尚购物,http://sunny2017.forver.one:31115/stream/channelid/2052451791?profile=pass
梨园频道高清,http://sunny2017.forver.one:31115/stream/channelid/1358861784?profile=pass
欢笑剧场高清,http://sunny2017.forver.one:31115/stream/channelid/785819647?profile=pass
欧美电影高清,http://sunny2017.forver.one:31115/stream/channelid/1538389230?profile=pass
武术世界高清,http://sunny2017.forver.one:31115/stream/channelid/1886397189?profile=pass
求索动物高清,http://sunny2017.forver.one:31115/stream/channelid/1092240608?profile=pass
求索生活高清,http://sunny2017.forver.one:31115/stream/channelid/213665404?profile=pass
求索科学高清,http://sunny2017.forver.one:31115/stream/channelid/2096659443?profile=pass
求索记录高清,http://sunny2017.forver.one:31115/stream/channelid/1758539862?profile=pass
江苏卫视,http://sunny2017.forver.one:31115/stream/channelid/1123815655?profile=pass
江苏卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1026757238?profile=pass
江西卫视,http://sunny2017.forver.one:31115/stream/channelid/1776919400?profile=pass
江西卫视高清,http://sunny2017.forver.one:31115/stream/channelid/1018543537?profile=pass
汽摩频道,http://sunny2017.forver.one:31115/stream/channelid/1568811281?profile=pass
