国/粤语歌曲,#genre#
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
优漫卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
山东教育卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8

重庆有线,#genre#
欢笑剧场4K,http://php.jdshipin.com:8880/cqyx.php?id=hxjc_4K
CCTV-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV16-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV1综合高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv1HD
CCTV2财经高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv2HD
CCTV3综艺高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv3HD
CCTV4中文国际高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv4HD
CCTV5体育高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv5HD
CCTV5P高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv5SportHD
CCTV6电影高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv6HD
CCTV7国防军事高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv7HD
CCTV8电视剧高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv8HD
CCTV9纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv9HD
CCTV10科教高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv10HD
CCTV11戏曲高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv11HD
CCTV12社会与法高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv12HD
CCTV13新闻高清,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,http://php.jdshipin.com:8880/cqyx.php?id=cctvseHD
CCTV15音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv16HD
CCTV17农业农村高清,http://php.jdshipin.com:8880/cqyx.php?id=cctv17HD
重庆卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=chongqingHD
江苏卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jiangsuHD
北京卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=beijingHD
浙江卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=zhejiangHD
东方卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=shanghaiHD
深圳卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=liaoningHD
天津卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=tianjinHD
贵州卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guizhouHD
四川卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=sichuanHD
云南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=yunnanSD
东南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=anhuiSD
河北卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hebeiSD
江西卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jiangxiHD
湖北卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hubeiSD
海南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hainanSD
吉林卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jilinHD
广西卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guangxiHD
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=neimengkuSD
湖南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hunanHD
广东卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guangdongHD
河南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=henanHD
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=shanxiSD
兵团卫视,http://php.jdshipin.com:8880/cqyx.php?id=bingtuanSD
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=ningxia
北京卡酷少儿,http://php.jdshipin.com:8880/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://php.jdshipin.com:8880/cqyx.php?id=jinyingSD
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=sanshaSD
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=qinghaiSD
中国天气,http://php.jdshipin.com:8880/cqyx.php?id=tianqiSD
北京纪实科教高清,http://php.jdshipin.com:8880/cqyx.php?id=bjayjsSD
山东教育卫视,http://php.jdshipin.com:8880/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=xinjiangSD
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=xizangSD
CGTN,http://php.jdshipin.com:8880/cqyx.php?id=cgtnSD
CETV-1,http://php.jdshipin.com:8880/cqyx.php?id=cetv-1SD
CETV-4,http://php.jdshipin.com:8880/cqyx.php?id=cetv-4SD
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
求索纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
兵器科技高清,http://php.jdshipin.com:8880/cqyx.php?id=bqkjHD
游戏风云高清,http://php.jdshipin.com:8880/cqyx.php?id=yxfyHD
怀旧剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=hjjcHD
风云音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=fyyyHD
央视台球高清,http://php.jdshipin.com:8880/cqyx.php?id=ystqHD
风云足球高清,http://php.jdshipin.com:8880/cqyx.php?id=fyzqHD
央视文化精品高清,http://php.jdshipin.com:8880/cqyx.php?id=yswhHD
高尔夫网球高清,http://php.jdshipin.com:8880/cqyx.php?id=golfHD
早期教育高清,http://php.jdshipin.com:8880/cqyx.php?id=zaojiaoHD
重庆新闻高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVNewsHD
重庆影视高清,http://php.jdshipin.com:8880/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,http://php.jdshipin.com:8880/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,http://php.jdshipin.com:8880/cqyx.php?id=cqwtylHD
重庆新农村高清,http://php.jdshipin.com:8880/cqyx.php?id=cqggncHD
重庆少儿高清,http://php.jdshipin.com:8880/cqyx.php?id=cqseHD
重庆科教高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://php.jdshipin.com:8880/cqyx.php?id=aikanHD
重庆汽摩高清,http://php.jdshipin.com:8880/cqyx.php?id=cqcarSD
重庆移动高清,http://php.jdshipin.com:8880/cqyx.php?id=mryyHD
重广融媒,http://php.jdshipin.com:8880/cqyx.php?id=cqrongmei
优购物,http://php.jdshipin.com:8880/cqyx.php?id=yougouwu
家家购物,http://php.jdshipin.com:8880/cqyx.php?id=jjgw
风尚购物,http://php.jdshipin.com:8880/cqyx.php?id=fsgw
聚鲨环球精选,http://php.jdshipin.com:8880/cqyx.php?id=jusha
中视购物,http://php.jdshipin.com:8880/cqyx.php?id=ysgw
家有购物,http://php.jdshipin.com:8880/cqyx.php?id=jygw
央广购物,http://php.jdshipin.com:8880/cqyx.php?id=yggw
东方财经高清,http://php.jdshipin.com:8880/cqyx.php?id=dfcj
证券服务,http://php.jdshipin.com:8880/cqyx.php?id=jiazheng
书画,http://php.jdshipin.com:8880/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com:8880/cqyx.php?id=dongman
国学频道,http://php.jdshipin.com:8880/cqyx.php?id=guoxue
优优宝贝,http://php.jdshipin.com:8880/cqyx.php?id=youxi
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
环球奇观,http://php.jdshipin.com:8880/cqyx.php?id=car
生态环境,http://php.jdshipin.com:8880/cqyx.php?id=shengtai
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=diaoyu
发现之旅,http://php.jdshipin.com:8880/cqyx.php?id=faxian
车迷,http://php.jdshipin.com:8880/cqyx.php?id=doxtv
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
收藏天下,http://php.jdshipin.com:8880/cqyx.php?id=soucang
财富天下,http://php.jdshipin.com:8880/cqyx.php?id=caifu
女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=nvxing
中学生,http://php.jdshipin.com:8880/cqyx.php?id=qicai
天元围棋,http://php.jdshipin.com:8880/cqyx.php?id=weiqi
先锋乒羽,http://php.jdshipin.com:8880/cqyx.php?id=xianfeng
环球旅游,http://php.jdshipin.com:8880/cqyx.php?id=huanqiulvyou
老故事,http://php.jdshipin.com:8880/cqyx.php?id=gushi
摄影频道,http://php.jdshipin.com:8880/cqyx.php?id=sheying
靓妆,http://php.jdshipin.com:8880/cqyx.php?id=liang

百视通8M,#genre#
CCTV16-4K,http://lzoq.9l.lv/daili/?id=cctv16hd4k/15000000
CCTV-4K,http://php.jdshipin.com:8880/bst.php?id=cctv4k/15000000
欢笑剧场4k,http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000
CCTV1 8M,http://php.jdshipin.com:8880/bst.php?id=cctv1hd8m/8000000
CCTV2 8M,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV3 8M,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV4 8M,http://php.jdshipin.com:8880/bst.php?id=cctv4hd8m/8000000
CCTV5 8M,http://php.jdshipin.com:8880/bst.php?id=cctv58m/8000000
CCTV5+ 8M,http://php.jdshipin.com:8880/bst.php?id=cctv5phd8m/8000000
CCTV6 8M,http://php.jdshipin.com:8880/bst.php?id=cctv6hd8m/8000000
CCTV7 8M,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV8 8M,http://php.jdshipin.com:8880/bst.php?id=cctv8hd8m/8000000
CCTV9 8M,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV10 8M,http://php.jdshipin.com:8880/bst.php?id=cctv10hd8m/8000000
CCTV11 8M,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV12 8M,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV13 8M,http://php.jdshipin.com:8880/bst.php?id=cctv13xwhd8m/8000000
CCTV14 8M,http://php.jdshipin.com:8880/bst.php?id=cctvsehd8m/8000000
CCTV15 8M,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV16 8M,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17 8M,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
江苏卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jswshd8m/8000000
广西卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
四川卫视 8M,http://php.jdshipin.com:8880/bst.php?id=scwshd/8000000
湖南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hunanwshd8m/8000000
浙江卫视 8M,http://php.jdshipin.com:8880/bst.php?id=zjwshd8m/8000000
东方卫视 8M,http://php.jdshipin.com:8880/bst.php?id=dfwshd8m/8000000
北京卫视 8M,http://php.jdshipin.com:8880/bst.php?id=bjwshd8m/8000000
天津卫视 8M,http://php.jdshipin.com:8880/bst.php?id=tjwshd8m/8000000
辽宁卫视 8M,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
安徽卫视 8M,http://php.jdshipin.com:8880/bst.php?id=ahwshd8m/8000000
黑龙江卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
广东卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000
深圳卫视 8M,http://php.jdshipin.com:8880/bst.php?id=szwshd8m/8000000
湖北卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hubeiws8m/8000000
吉林卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
山东卫视 8M,http://php.jdshipin.com:8880/bst.php?id=sdws8m/8000000
江西卫视 8M,http://php.jdshipin.com:8880/bst.php?id=jxws8m/8000000
河南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hnwshd8m/8000000
河北卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
甘肃卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
重庆卫视 8M,http://php.jdshipin.com:8880/bst.php?id=cqws8m/8000000
东南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=dnwshd8m/8000000
云南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
贵州卫视 8M,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
海南卫视 8M,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
欢笑剧场 8M,http://php.jdshipin.com:8880/bst.php?id=hxjc8m/8000000
劲爆体育 8M,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000
快乐垂钓 8M,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000
金鹰纪实 8M,http://php.jdshipin.com:8880/bst.php?id=jyjs8m/8000000
戏曲精选 8M,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
上海第一财经 8M,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
上视新闻 8M,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000
上海都市 8M,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海纪实 8M,http://php.jdshipin.com:8880/bst.php?id=jspdhd/4000000
东方影视 8M,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
五星体育 8M,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
上视外语 8M,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000
七彩戏剧 8M,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
上海教育 8M,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
全纪实 8M,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000
生活时尚 8M,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
新视觉 8M,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
游戏风云 8M,http://php.jdshipin.com:8880/bst.php?id=yxfy8m/8000000
热门综艺 8M,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
超级体育 8M,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
健康养生 8M,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
百变课堂 8M,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
看天下精选 8M,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
华语影院 8M,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
电竞天堂 8M,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000
青春动漫 8M,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画 8M,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
星光影院 8M,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
谍战剧场 8M,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
全球大片 8M,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场 8M,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
陶瓷高清 8M,http://php.jdshipin.com:8880/bst.php?id=taocihd/8000000
中国教育-1 8M,http://php.jdshipin.com:8880/bst.php?id=zgjy1t8m/8000000
中国教育-4 8M,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,http://php.jdshipin.com:8880/bst.php?id=kkse8m/8000000
纪实科教 8M,http://php.jdshipin.com:8880/bst.php?id=dajs8m/8000000
茶频道 8M,http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000
足球高清 8M,http://php.jdshipin.com:8880/bst.php?id=zqpd8m/8000000
炫动卡通 8M,http://php.jdshipin.com:8880/bst.php?id=hhxd8m/8000000
东方财经 8M,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
都市剧场 8M,http://php.jdshipin.com:8880/bst.php?id=dsjc8m/8000000
动漫秀场 8M,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
法治天地 8M,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
金色学堂 8M,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
魅力足球 8M,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
福建综合,http://php.jdshipin.com:8880/bst.php?id=fjzhhd4m/4000000
福建文体,http://php.jdshipin.com:8880/bst.php?id=fjtyhd4m/4000000
福建少儿,http://php.jdshipin.com:8880/bst.php?id=fjsehd4m/4000000
福建旅游,http://php.jdshipin.com:8880/bst.php?id=fjlyhd4m/4000000
福建公共,http://php.jdshipin.com:8880/bst.php?id=fjgghd4m/4000000
福建电视剧,http://php.jdshipin.com:8880/bst.php?id=fjdsjhd4m/4000000
福建新闻,http://php.jdshipin.com:8880/bst.php?id=fjxwhd4m/4000000
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000

北京阿里云,#genre#
吉林卫视,http://51dtv.net:30724/bysid/164
河南卫视,http://51dtv.net:30724/bysid/166
山东卫视,http://51dtv.net:30724/bysid/169
湖北卫视,http://51dtv.net:30724/bysid/179
广东卫视,http://51dtv.net:30724/bysid/186
安徽卫视,http://51dtv.net:30724/bysid/189
三沙卫视,http://51dtv.net:30724/bysid/196
深圳卫视,http://51dtv.net:30724/bysid/210
广西卫视,http://51dtv.net:30724/bysid/187
陕西卫视,http://51dtv.net:30724/bysid/168
中国教育电视台-1,http://51dtv.net:30726/bysid/151
中国教育电视台-3,http://51dtv.net:30726/bysid/153
山东教育卫视,http://51dtv.net:30726/bysid/154
重庆卫视,http://51dtv.net:30726/bysid/171
贵州卫视,http://51dtv.net:30726/bysid/173
宁夏卫视,http://51dtv.net:30726/bysid/177
甘肃卫视,http://51dtv.net:30726/bysid/178
浙江卫视,http://51dtv.net:30726/bysid/182
海南卫视,http://51dtv.net:30726/bysid/188
中国教育电视台-4,http://51dtv.net:30726/bysid/198
吉林卫视,http://51dtv.net:30733/bysid/164
河南卫视,http://51dtv.net:30733/bysid/166
山东卫视,http://51dtv.net:30733/bysid/169
湖北卫视,http://51dtv.net:30733/bysid/179
广东卫视,http://51dtv.net:30733/bysid/186
安徽卫视,http://51dtv.net:30733/bysid/189
三沙卫视,http://51dtv.net:30733/bysid/196
深圳卫视,http://51dtv.net:30733/bysid/210
广西卫视,http://51dtv.net:30733/bysid/187
陕西卫视,http://51dtv.net:30733/bysid/168
天津卫视,http://51dtv.net:30734/bysid/161
河北卫视,http://51dtv.net:30734/bysid/162
山西卫视,http://51dtv.net:30734/bysid/167
四川卫视,http://51dtv.net:30734/bysid/174
内蒙古卫视,http://51dtv.net:30734/bysid/175
青海卫视,http://51dtv.net:30734/bysid/176
西藏卫视,http://51dtv.net:30734/bysid/190
兵团卫视,http://51dtv.net:30734/bysid/194
江苏卫视,http://51dtv.net:30734/bysid/183
江苏卫视高清,http://51dtv.net:30293/bysid/632
浙江卫视高清,http://51dtv.net:30293/bysid/633
东方卫视高清,http://51dtv.net:30293/bysid/634
CCTV-7 国防军事,http://51dtv.net:30294/bysid/127
CHC家庭影院,http://51dtv.net:30294/bysid/148
CHC动作电影,http://51dtv.net:30294/bysid/149
中华美食,http://51dtv.net:30294/bysid/242
茶频道,http://51dtv.net:30294/bysid/258
CCTV-4 中文国际,http://51dtv.net:30294/bysid/124
中国环球电视网,http://51dtv.net:30294/bysid/129
卡酷少儿,http://51dtv.net:30294/bysid/110
中国教育电视台-1,http://51dtv.net:30295/bysid/151
中国教育电视台-3,http://51dtv.net:30295/bysid/153
山东教育卫视,http://51dtv.net:30295/bysid/154
重庆卫视,http://51dtv.net:30295/bysid/171
贵州卫视,http://51dtv.net:30295/bysid/173
宁夏卫视,http://51dtv.net:30295/bysid/177
甘肃卫视,http://51dtv.net:30295/bysid/178
浙江卫视,http://51dtv.net:30295/bysid/182
海南卫视,http://51dtv.net:30295/bysid/188
中国教育电视台-4,http://51dtv.net:30295/bysid/198
湖南卫视,http://51dtv.net:30296/bysid/180
东方卫视,http://51dtv.net:30296/bysid/181
云南卫视,http://51dtv.net:30296/bysid/172
福建东南卫视,http://51dtv.net:30296/bysid/184
辽宁卫视,http://51dtv.net:30296/bysid/163
黑龙江卫视,http://51dtv.net:30296/bysid/165
江西卫视,http://51dtv.net:30296/bysid/185
新疆卫视,http://51dtv.net:30296/bysid/170
厦门卫视,http://51dtv.net:30296/bysid/193
金鹰卡通,http://51dtv.net:30296/bysid/211

河北有线,#genre#
CCTV1高清,http://222.223.250.251:9242/stream/channelid/766662026?ticket=28a69056fbb963d3d3e1885f0ce19a21bccb9a39&profile=pass
CCTV2高清,http://222.223.250.251:9242/stream/channelid/1393509021?ticket=7f9937b9f8bac6f1d6b239e97a2e262d29440106&profile=pass
CCTV3高清,http://222.223.250.251:9241/stream/channelid/1457146696?ticket=01a87e9fc2b508f7de35d8ba65680c593b402b57&profile=pass
CCTV4高清,http://222.223.250.251:9241/stream/channelid/1374197404?ticket=c8a010c500e61e6092b1b29038c12440c0042167&profile=pass
CCTV5高清,http://222.223.250.251:9241/stream/channelid/614777538?ticket=9f6fd6238eed0b62d8393672cfecacc72b288282&profile=pass
CCTV6高清,http://222.223.250.251:9241/stream/channelid/605312897?ticket=2c02e792cce36611386cc2e1ea35ba4d543b1055&profile=pass
CCTV5+高清,http://222.223.250.251:9242/stream/channelid/1843660246?ticket=c69658da8be6c6f8d92dc7eb635d680b3a09b718&profile=pass
CCTV7高清,http://222.223.250.251:9242/stream/channelid/718370297?ticket=2376d5b79cc9fbd97cc1197eca8eecdcc55edff0&profile=pass
CCTV8高清,http://222.223.250.251:9241/stream/channelid/1396004222?ticket=8a99b2ba1a9a0711fd85be1cdf6cbc4f70b077f7&profile=pass
CCTV9高清,http://222.223.250.251:9242/stream/channelid/909628099?ticket=019067cb571d0067908855205605d8367817fbf5&profile=pass
CCTV10高清,http://222.223.250.251:9241/stream/channelid/2040116164?ticket=911a6bd99ec5edcb417970d22f3a2c36e373eb12&profile=pass
CCTV11,http://222.223.250.251:9242/stream/channelid/1587704203?ticket=950ee9a30fc144860aa6d47c9858d4c5a4b608de&profile=pass
CCTV12高清,http://222.223.250.251:9241/stream/channelid/216911839?ticket=58a9543e68393c2f155d2c8619f1fc88a405d261&profile=pass
CCTV新闻高清,http://222.223.250.251:9242/stream/channelid/1862685389?ticket=7c7642d48d2a514e68509a81ae83967336af75b8&profile=pass
CCTV14高清,http://222.223.250.251:9241/stream/channelid/1669375497?ticket=c67b1c5eeac4d3a97cc378b7fc47d8a3d7d8127c&profile=pass
CCTV音乐,http://222.223.250.251:9242/stream/channelid/1264522600?ticket=16b46c72b6c398c81d7aa649474f2101a7533b9c&profile=pass
河北高清,http://222.223.250.251:9241/stream/channelid/1951391086?ticket=fb14f9f4d71fc87b0acfd3c6d49a6f24a698f3c0&profile=pass
北京高清,http://222.223.250.251:9241/stream/channelid/880229776?ticket=612fe609436e7619d3cd9f2d7394f9e6dc8665c6&profile=pass
东方卫视高清,http://222.223.250.251:9241/stream/channelid/953492856?ticket=b55ac5cdea9556a3dbeed73df77314d5a685b4f7&profile=pass
天津高清,http://222.223.250.251:9241/stream/channelid/46109538?ticket=36208c3535e310e76072bd08d70641c00d91239f&profile=pass
江苏高清,http://222.223.250.251:9241/stream/channelid/957801498?ticket=126e2b6cffdfa38259dd4062428a9ae3e40fc8fc&profile=pass
安徽高清,http://222.223.250.251:9241/stream/channelid/395741122?ticket=c9ef420a9713bbe3fad139d4493e26f72c094fae&profile=pass
浙江高清,http://222.223.250.251:9241/stream/channelid/687550988?ticket=2a4a57b3da536ac0e6a907eedb75a7b74b9954fc&profile=pass
广东高清,http://222.223.250.251:9241/stream/channelid/543042725?ticket=e46395e1bd64c9a883003ca054174a3fbea51564&profile=pass
深圳高清,http://222.223.250.251:9241/stream/channelid/131097618?ticket=44c64f577c4bf37cff0c937ace4abc64dafe1c30&profile=pass
湖南高清,http://222.223.250.251:9241/stream/channelid/996052302?ticket=87931ad23015a0cf6764c6f29d375e78692a4bef&profile=pass
湖北高清,http://222.223.250.251:9241/stream/channelid/1602988112?ticket=d2704ec5f7ce885b545075c6a5ead950696bd618&profile=pass
